Genotype,DAP,CA,HR
Gladius,35DAP,1,1.634
Chara,35DAP,3,1.385
Kukri,35DAP,5,1.731
Alsen,35DAP,7,1.172
CDC Teal,35DAP,10,1.375
AAC Brandon,35DAP,10,1.11
